Title,netflix_genre,Imdb,Age_ratings,Runtime,Year
Dancing on Glass,"Drama, Mystery & Thriller",5.6,N/A,2h 17min,2022
Best of Stand-Up 2022,Comedy,5.6,N/A,1h 16min,2022
Jack Whitehall: At Large,Comedy,6.9,N/A,1h 7min,2017
Choked: Paisa Bolta Hai,"Drama, Mystery & Thriller",5.7,N/A,1h 54min,2020
That's Amor,"Romance, Comedy",5.3,PG-13,1h 36min,2022
Phil Wang: Philly Philly Wang Wang,Comedy,6.1,N/A,1h 3min,2021
Jack Whitehall: Christmas with my Father,"Comedy, Documentary",6.0,N/A,1h 4min,2019
Happy Anniversary,"Romance, Comedy",5.7,N/A,1h 18min,2018
ReMastered: Tricky Dick & The Man in Black,"Documentary, Music & Musical",7.1,N/A,58min,2018
Ben Platt: Live from Radio City Music Hall,"Documentary, Music & Musical",N/A,N/A,1h 25min,2020
The Day I Lost My Shadow,Drama,6.2,N/A,1h 34min,2019
Jimmy Carr: His Dark Material,Comedy,7.1,N/A,59min,2021
Big Eyes,"Drama, Documentary, Romance, Crime",7.2,PG-13,1h 46min,2014
Looking For Love,"Romance, Comedy",7.3,N/A,57min,2018
Mr. Chandramouli,"Action & Adventure, Comedy, Romance, Sport",5.0,N/A,2h 2min,2018
The Last Days of American Crime,"Action & Adventure, Crime, Mystery & Thriller, Drama, Science-Fiction",3.8,N/A,2h 29min,2020
Heartsong,"Comedy, Music & Musical, Romance, Drama",5.8,N/A,1h 35min,2022
Menendez: The Day of the Lord,"Mystery & Thriller, Drama, Horror",5.0,N/A,1h 33min,2020
Rodney King,"Drama, Comedy, Documentary, Crime, History",6.1,N/A,52min,2017
Forever Rich,"Comedy, Drama, Crime, Music & Musical, Mystery & Thriller",5.5,R,1h 29min,2021
Born Beautiful,Comedy,5.4,N/A,1h 36min,2019
Taylor Tomlinson: Quarter-Life Crisis,Comedy,7.4,N/A,1h 1min,2020
Pets United,"Animation, Comedy",3.7,N/A,1h 29min,2019
Dirty Daddy: The Bob Saget Tribute,"Documentary, Comedy",6.6,PG-13,1h 23min,2022
Collision,"Mystery & Thriller, Crime, Drama",4.1,N/A,1h 39min,2022
Creating The Queen's Gambit,Documentary,6.9,PG-13,14min,2021
"ariana grande: excuse me, i love you","Music & Musical, Documentary",6.3,N/A,1h 37min,2020
Chelsea Handler: Revolution,Comedy,6.0,R,1h 17min,2022
10 Minutes Gone,"Action & Adventure, Mystery & Thriller, Crime",3.6,R,1h 36min,2019
K. D.,Drama,8.4,PG,1h 59min,2019
Learn to Swim,"Music & Musical, Romance, Drama",6.1,N/A,1h 33min,2022
6 Underground,"Comedy, Mystery & Thriller, Action & Adventure",6.1,R,2h 8min,2019
Biko,"Drama, Kids & Family, Romance",5.6,PG,1h 38min,2022
D.L. Hughley: Contrarian,Comedy,6.6,N/A,58min,2018
I Came By,Mystery & Thriller,6.1,N/A,1h 50min,2022
The Last Forest,"Drama, Documentary",7.3,N/A,1h 14min,2021
Living in Bondage: Breaking Free,"Drama, Fantasy",5.1,N/A,2h 20min,2019
Operation Hyacinth,"Crime, Drama, Mystery & Thriller",6.8,N/A,1h 52min,2021
Ghostland,"Horror, Mystery & Thriller, Drama, Made in Europe",6.4,R,1h 31min,2018
Nobody Knows I'm Here,"Drama, Music & Musical",6.5,N/A,1h 31min,2020
Disclosure,Documentary,8.2,N/A,1h 47min,2020
Tom Segura: Ball Hog,Comedy,7.3,N/A,1h 10min,2020
The Boss Baby: Christmas Bonus,"Animation, Comedy, Kids & Family",5.2,PG,47min,2022
The Sky Is Pink,"Kids & Family, Drama, Romance",7.6,N/A,2h 23min,2019
Adam by Eve: A Live in Animation,"Drama, Animation, Music & Musical",6.1,PG-13,58min,2022
A Cinderella Story: Christmas Wish,Comedy,5.3,PG,1h 25min,2019
How I Fell in Love with a Gangster,"Crime, Drama",6.0,N/A,2h 59min,2022
Untold: Caitlyn Jenner,"Documentary, Sport",6.5,R,1h 9min,2021
The Trapped 13: How We Survived The Thai Cave,Documentary,7.5,N/A,1h 42min,2022
Searching for Sheela,"Documentary, Crime",4.3,N/A,58min,2021
Last Man Down,"Action & Adventure, Mystery & Thriller, Science-Fiction",3.6,R,1h 27min,2022
Belmonte,"Drama, Comedy, Made in Europe",6.1,N/A,1h 15min,2019
Tom Segura: Disgraceful,"Comedy, Documentary",7.5,PG-13,1h 14min,2018
Chris Rock Total Blackout: The Tamborine Extended Cut,Comedy,7.0,PG-13,1h 37min,2021
Captain Nova,"Science-Fiction, Kids & Family",5.5,N/A,1h 26min,2021
The Chalk Line,"Horror, Mystery & Thriller",6.1,PG-13,1h 46min,2022
It Takes a Lunatic,"Documentary, Drama",6.6,N/A,2h 6min,2019
Gunjan Saxena: The Kargil Girl,"Drama, Action & Adventure, War & Military",5.5,N/A,1h 52min,2020
Funny Boy,Drama,6.5,N/A,1h 49min,2020
Wild Dog,"Mystery & Thriller, Action & Adventure, Crime",6.1,N/A,2h 2min,2021
Attack on Finland,"Mystery & Thriller, Action & Adventure",5.3,N/A,1h 55min,2021
Close Enemies,"Drama, Mystery & Thriller, Made in Europe",6.4,N/A,1h 51min,2018
Arsenio Hall: Smart and Classy,Comedy,6.0,N/A,1h 3min,2019
Wanda Sykes: Not Normal,Comedy,7.3,N/A,1h 0min,2019
Just Another Christmas,"Comedy, Kids & Family, Drama",6.7,N/A,1h 41min,2020
Residue,Drama,6.5,N/A,1h 30min,2022
Paper Lives,Drama,6.6,N/A,1h 36min,2021
Perfect Bid: The Contestant Who Knew Too Much,"Documentary, History",6.5,N/A,1h 12min,2017
Xico's Journey,"Fantasy, Animation, Kids & Family",5.1,N/A,1h 25min,2020
Dear Zindagi,"Romance, Drama",7.4,PG-13,2h 29min,2016
Mat Kilau,"Action & Adventure, Drama, History, Mystery & Thriller",5.6,N/A,1h 58min,2022
Ava,"Mystery & Thriller, Action & Adventure, Drama, Crime",5.4,R,1h 36min,2020
Let's Dance,"Music & Musical, Comedy, Drama, Kids & Family",5.9,N/A,1h 49min,2019
5 Star Christmas,"Comedy, Made in Europe",4.5,N/A,1h 32min,2018
Green Snake,"Fantasy, Action & Adventure, Animation",6.8,N/A,2h 11min,2021
D.L. Hughley: Clear,Comedy,6.8,N/A,59min,2014
What the F* Is Going On?,Documentary,7.5,N/A,1h 26min,2019
40 Years Young,Comedy,4.4,N/A,1h 21min,2022
Single Slipper Size - 7,"Mystery & Thriller, Drama",8.4,N/A,2h 0min,2019
Def Comedy Jam 25,"Comedy, Documentary",6.6,N/A,1h 21min,2017
Plan A Plan B,"Comedy, Romance",4.6,N/A,1h 46min,2021
Shawn Mendes: In Wonder,"Documentary, Music & Musical",6.5,N/A,1h 23min,2020
The Misadventures of Hedi and Cokeman,"Action & Adventure, Crime, Comedy",4.4,N/A,1h 39min,2021
"Ram Dass, Going Home",Documentary,N/A,PG-13,31min,2017
Resort to Love,"Romance, Comedy",5.7,PG,1h 41min,2021
Neal Brennan: 3 Mics,"Comedy, Documentary",7.9,N/A,1h 5min,2017
Garbage,"Drama, Mystery & Thriller",3.8,N/A,1h 45min,2018
Nobody Sleeps in the Woods Tonight 2,"Horror, Mystery & Thriller, Comedy",3.8,N/A,1h 37min,2021
14 Peaks: Nothing Is Impossible,"Documentary, Sport",7.7,N/A,1h 41min,2021
Jagame Thandhiram,"Comedy, Action & Adventure, Crime, Drama, Mystery & Thriller",5.8,N/A,2h 38min,2021
Still Alice,Drama,7.5,PG-13,1h 40min,2014
Eeb Allay Ooo!,"Drama, Comedy",7.2,N/A,1h 37min,2020
The Invisible Thread,"Comedy, Drama, Kids & Family",6.8,N/A,1h 49min,2022
The Hall: Honoring the Greats of Stand-Up,Comedy,6.4,N/A,1h 10min,2022
Glamour Girls,Drama,3.7,N/A,2h 5min,2022
W. Kamau Bell: Private School Negro,Comedy,6.5,N/A,1h 5min,2018
Mosul,Drama,N/A,N/A,1h 42min,2019
Audible,Documentary,5.3,N/A,39min,2021
Goyo: The Boy General,"History, Action & Adventure, War & Military",6.7,N/A,2h 35min,2018
Hajwala 2: Mysterious Mission,"Comedy, Action & Adventure",4.1,PG-13,1h 55min,2018
Brother,"Drama, Made in Europe",6.7,N/A,1h 36min,2019
Drishyam,"Drama, Mystery & Thriller, Crime",8.2,R,2h 49min,2015
Grillo vs Grillo,"Comedy, Made in Europe",5.4,N/A,1h 35min,2017
Fortune Feimster: Sweet & Salty,"Comedy, Drama",6.9,N/A,1h 1min,2020
A Family,"Drama, Crime",7.0,R,2h 16min,2021
Centauro,"Crime, Mystery & Thriller",N/A,N/A,1h 29min,2022
Chris D'Elia: No Pain,Comedy,5.9,N/A,55min,2020
The Beast,"Crime, Drama, Mystery & Thriller, Action & Adventure",5.2,N/A,1h 30min,2020
Saakini Daakini,"Comedy, Action & Adventure",6.0,N/A,1h 55min,2022
Hillbilly Elegy,Drama,6.7,R,1h 55min,2020
Summerland,"Drama, Romance, War & Military",7.0,PG,1h 39min,2020
Light in the Dark,"Mystery & Thriller, Drama",5.8,N/A,1h 45min,2020
The Netflix Afterparty: The Best Shows of The Worst Year,Documentary,N/A,N/A,59min,2020
Cuties,"Drama, Made in Europe",3.6,NC-17,1h 36min,2020
The Fundamentals of Caring,"Comedy, Drama",7.3,R,1h 33min,2016
Mauli,"Drama, Action & Adventure",5.6,N/A,2h 14min,2018
Rock My Heart,"Drama, Made in Europe",6.5,N/A,1h 50min,2017
Dynasty Warriors,"Fantasy, Action & Adventure",4.7,PG-13,1h 58min,2021
Ultras,Drama,6.2,N/A,1h 49min,2020
The Reservoir Game,Documentary,6.0,N/A,1h 40min,2017
The Main Event,"Comedy, Fantasy, Sport, Action & Adventure, Kids & Family",4.8,N/A,1h 42min,2020
Dead Kids,"Mystery & Thriller, Drama",5.4,N/A,1h 34min,2019
Little Miss Sumo,Documentary,N/A,N/A,18min,2018
Ghost Lab,"Science-Fiction, Mystery & Thriller, Horror, Drama",5.2,N/A,1h 57min,2021
PNL - Dans la légende tour,"Documentary, Music & Musical",N/A,N/A,18min,2020
Ivy + Bean,"Kids & Family, Action & Adventure, Comedy",6.0,PG,58min,2022
The Social Dilemma,"Drama, Documentary",7.6,PG-13,1h 34min,2020
The Drug King,"Crime, Action & Adventure, Drama",6.2,N/A,2h 19min,2018
The Path of the Anaconda,Documentary,6.7,N/A,1h 13min,2019
Cosmos Laundromat,"Animation, Fantasy",N/A,N/A,12min,2015
Night Drive,"Drama, Mystery & Thriller",N/A,N/A,1h 58min,2022
ReMastered: Who Shot the Sheriff,"Documentary, Crime, History, Music & Musical",6.9,N/A,57min,2018
Four to Dinner,"Romance, Comedy",6.3,N/A,1h 44min,2022
Offering to the Storm,"Mystery & Thriller, Crime, Made in Europe",6.2,N/A,2h 19min,2020
Marlon Wayans: Woke-ish,"Comedy, Documentary",6.5,N/A,1h 8min,2018
The Guilty,"Drama, Mystery & Thriller, Action & Adventure, Crime",6.3,R,1h 30min,2021
Coming from Insanity,"Comedy, Crime, Drama, Mystery & Thriller",5.2,N/A,1h 40min,2019
Ready to Mingle,"Comedy, Romance",5.9,N/A,1h 37min,2019
The Ritual,"Horror, Mystery & Thriller",6.3,R,1h 34min,2017
Tiffany Haddish: Black Mitzvah,Comedy,6.3,N/A,55min,2019
365 Days: This Day,"Drama, Romance",2.6,NC-17,1h 51min,2022
Simon Amstell: Set Free,Comedy,6.5,N/A,51min,2019
Entergalactic,"Comedy, Animation, Music & Musical, Romance",7.5,N/A,1h 34min,2022
Violet Evergarden: The Movie,"Drama, Animation, Fantasy, Romance",8.3,PG,2h 20min,2020
13: The Musical,"Comedy, Drama, Kids & Family",5.2,PG,1h 31min,2022
The Starling,"Comedy, Drama, Fantasy",6.3,PG-13,1h 42min,2021
Cat Burglar,Comedy,6.9,PG-13,12min,2022
Jo Koy: Live from Seattle,Comedy,7.3,N/A,1h 3min,2017
Lovefucked,Drama,N/A,N/A,1h 45min,2018
Christmas on Mistletoe Farm,"Comedy, Kids & Family",4.4,G,1h 44min,2022
Blackout,Mystery & Thriller,N/A,N/A,1h 34min,2022
Autumn Girl,"Romance, Drama, History",5.5,N/A,1h 45min,2021
George Lopez: We'll Do It for Half,Comedy,5.7,N/A,51min,2020
Birth of the Dragon,"Action & Adventure, Drama",5.6,PG-13,1h 35min,2017
A Christmas Prince: The Royal Baby,"Kids & Family, Romance",5.4,N/A,1h 25min,2019
Coded Bias,Documentary,6.7,N/A,1h 26min,2020
GIMS: On the Record,"Music & Musical, Documentary",6.9,N/A,1h 36min,2020
Barbra: The Music ... The Mem'ries ... The Magic!,"Music & Musical, Documentary",7.5,N/A,1h 50min,2017
All Together Now,Drama,6.5,PG,1h 33min,2020
Tig Notaro: Happy To Be Here,Comedy,6.6,N/A,58min,2018
Madame Claude,"Drama, Crime, Romance",5.4,N/A,1h 52min,2021
Game Changer,"Comedy, Drama, Romance, Mystery & Thriller, Crime",4.3,N/A,1h 42min,2021
ReMastered: Devil at the Crossroads,"Music & Musical, Documentary",7.0,N/A,48min,2019
Just Say Yes,"Comedy, Romance",4.5,N/A,1h 37min,2021
The Happytime Murders,"Comedy, Crime, Fantasy, Mystery & Thriller, Action & Adventure, Made in Europe",5.4,R,1h 31min,2018
Purple Hearts,"Drama, Music & Musical, Romance",6.7,N/A,2h 2min,2022
Ben & Jody,"Action & Adventure, Drama, Fantasy, Mystery & Thriller",5.3,N/A,1h 54min,2022
ReMastered: The Two Killings of Sam Cooke,"Documentary, Music & Musical",7.2,N/A,1h 14min,2019
Horse Girl,Drama,N/A,R,1h 44min,2020
Blackhat,"Mystery & Thriller, Action & Adventure, Crime",5.4,R,2h 15min,2015
The Trip 6,Comedy,3.2,N/A,1h 37min,2021
The Meaning of Monty Python,Documentary,N/A,N/A,1h 0min,2013
Miranda Sings Live... Your Welcome,Comedy,5.6,N/A,1h 1min,2019
Home2Home,"Action & Adventure, Documentary, Made in Europe",7.8,N/A,1h 50min,2022
The Falls,Drama,7.0,N/A,2h 9min,2021
Mike Birbiglia: My Girlfriend's Boyfriend,"Comedy, Romance, Documentary",8.0,N/A,1h 15min,2013
Jim Norton: Mouthful of Shame,Comedy,7.0,N/A,1h 1min,2017
Lead Me Home,Documentary,7.1,N/A,40min,2021
Inheritance,"Mystery & Thriller, Drama",5.5,N/A,1h 50min,2020
The Teacher,"Drama, Mystery & Thriller",7.1,N/A,2h 1min,2022
So My Grandma's a Lesbian!,"Comedy, Made in Europe",4.3,N/A,1h 34min,2020
Vampire Academy,"Fantasy, Comedy, Action & Adventure, Drama, Horror, Mystery & Thriller",5.4,PG-13,1h 44min,2014
Tell Me When,"Drama, Romance, Documentary, Comedy",5.7,N/A,1h 36min,2020
Dragon Quest: Your Story,"Comedy, Kids & Family, Fantasy, Animation, Action & Adventure",6.5,PG,1h 42min,2019
Aerials,"Drama, Science-Fiction, Mystery & Thriller",1.5,N/A,1h 30min,2016
Tony Parker: The Final Shot,"Documentary, Sport",6.8,N/A,1h 38min,2021
The Old Ways,"Horror, Mystery & Thriller, Drama, Fantasy",5.4,R,1h 30min,2020
Nathicharami,Drama,7.2,N/A,1h 56min,2018
Daniel Sosa: Sosafado,Comedy,5.5,N/A,1h 17min,2017
Paskal,"Drama, Action & Adventure, War & Military",6.8,N/A,1h 54min,2018
Dangerous Liaisons,"Drama, Romance",4.0,N/A,1h 49min,2022
Solo el amor,"Drama, Music & Musical, Romance, Comedy",4.9,N/A,1h 33min,2018
Out of My League,"Romance, Comedy, Drama, Made in Europe",6.1,N/A,1h 31min,2020
Nikki Glaser: Bangin',Comedy,6.1,N/A,1h 3min,2019
The Unforgivable,"Drama, Crime",7.1,R,1h 52min,2021
October 1,"Mystery & Thriller, Drama, Crime",6.4,PG-13,2h 29min,2014
The Square,"Drama, Documentary, History",8.1,N/A,1h 45min,2013
Bert Kreischer: Hey Big Boy,Comedy,7.0,N/A,1h 2min,2020
Xtreme,"Fantasy, Action & Adventure, Crime, Drama, Mystery & Thriller",5.8,N/A,1h 51min,2021
Bright: Samurai Soul,"Fantasy, Animation, Action & Adventure, Mystery & Thriller",5.5,PG-13,1h 20min,2021
Red,Mystery & Thriller,N/A,N/A,2h 26min,2021
Raat Akeli Hai,"Crime, Mystery & Thriller, Drama",7.3,N/A,2h 29min,2020
Raangi,Mystery & Thriller,N/A,N/A,2h 1min,2022
Jeff Dunham: All Over the Map,Comedy,7.1,PG-13,1h 24min,2014
Audrey,"Documentary, History",7.1,PG,1h 40min,2020
Your Excellency,Comedy,6.7,N/A,2h 0min,2019
The Bridge Curse,"Horror, Mystery & Thriller",N/A,N/A,1h 27min,2020
Sei,"Drama, Mystery & Thriller, Crime, Action & Adventure",4.2,N/A,2h 8min,2018
Cinderela Pop,"Comedy, Kids & Family, Music & Musical, Romance",4.6,N/A,1h 34min,2019
Russell Howard: Recalibrate,Comedy,7.4,N/A,1h 9min,2017
Enissa Amani: Ehrenwort,"Comedy, Made in Europe",5.5,PG,1h 5min,2018
Vir Das: Losing It,Comedy,7.0,PG-13,1h 7min,2018
Disconnect,"Romance, Comedy, Science-Fiction",5.0,N/A,1h 47min,2020
Fifty,"Drama, Sport, Romance, Mystery & Thriller",6.1,N/A,1h 41min,2015
Intrusion,"Mystery & Thriller, Drama",5.3,N/A,1h 32min,2021
The Takedown,"Crime, Drama, Action & Adventure, Comedy",5.7,N/A,1h 59min,2022
The Reason I Jump,"Documentary, Drama",7.4,N/A,1h 22min,2020
137 Shots,"Crime, Documentary",6.4,R,1h 44min,2021
The Fable,"Comedy, Crime, Action & Adventure",6.5,N/A,2h 3min,2019
"tick, tick... BOOM!","Drama, Comedy",7.5,PG-13,1h 55min,2021
Up North,Drama,5.4,N/A,10min,2017
Ride or Die,"Mystery & Thriller, Drama, Romance",5.6,R,2h 22min,2021
The Third Party,"Comedy, Romance",6.1,N/A,1h 58min,2016
Bypass Road,"Drama, Mystery & Thriller",5.4,N/A,2h 17min,2019
Pelé,"Documentary, Sport",7.0,PG-13,1h 48min,2021
NiNoKuni,"Romance, Kids & Family, Fantasy, Animation, Action & Adventure",6.1,PG-13,1h 46min,2019
Bankrolled,Comedy,4.1,N/A,1h 37min,2021
The Boys in the Band: Something Personal,Documentary,7.2,N/A,28min,2020
The Scary House,"Mystery & Thriller, Kids & Family, Fantasy, Drama, Horror, Made in Europe",5.4,N/A,1h 40min,2020
Katt Williams: Great America,Comedy,6.2,N/A,1h 0min,2018
Edis Starlight,"Documentary, Music & Musical",5.3,N/A,1h 14min,2021
Off Track,"Comedy, Drama",6.1,N/A,1h 49min,2022
Park Na-rae: Glamour Warning,Comedy,N/A,N/A,1h 2min,2019
Two,"Mystery & Thriller, Comedy",N/A,N/A,1h 11min,2021
DeRay Davis: How to Act Black,Comedy,6.2,PG,1h 6min,2017
Jonas Brothers Family Roast,Comedy,5.2,N/A,1h 8min,2021
The Boxtrolls,"Comedy, Kids & Family, Fantasy, Animation",6.8,PG,1h 37min,2014
The Getaway King,"Drama, Action & Adventure, Comedy, Crime",6.5,N/A,1h 40min,2021
In for a Murder,"Comedy, Mystery & Thriller, Drama, Science-Fiction",5.4,N/A,1h 45min,2021
Amandla,"Crime, Drama",5.6,N/A,1h 46min,2022
LA Originals,Documentary,7.2,N/A,1h 32min,2020
The Three Deaths of Marisela Escobedo,"Crime, Documentary",8.1,N/A,1h 49min,2020
To Russia with Love,"Comedy, Romance",4.1,N/A,1h 55min,2022
Thar,"Mystery & Thriller, Drama, Action & Adventure, Crime, Western",6.1,N/A,1h 48min,2022
Layla M.,"Drama, Made in Europe",6.6,N/A,1h 38min,2016
Piercing,"Mystery & Thriller, Horror",5.5,R,1h 22min,2018
Bubble,"Animation, Science-Fiction, Drama, Fantasy, Romance, Sport, Mystery & Thriller, Action & Adventure",6.3,PG,1h 41min,2022
Tea Time,Documentary,7.6,N/A,1h 10min,2015
83,"Drama, History, Sport",7.5,N/A,2h 43min,2021
Love Hard,"Comedy, Romance",6.3,N/A,1h 44min,2021
Valley of the Dead,"Comedy, Action & Adventure, Fantasy, Horror, Mystery & Thriller, War & Military",6.5,R,1h 41min,2022
Payday,Comedy,5.5,N/A,1h 50min,2018
Last Summer,"Drama, Romance",6.3,N/A,1h 41min,2021
Christina P: Mother Inferior,Comedy,6.3,N/A,59min,2017
C/o Kancharapalem,Drama,8.8,PG,2h 32min,2018
Red Notice,"Comedy, Crime, Mystery & Thriller, Action & Adventure",6.3,PG-13,1h 58min,2021
A Farewell to Ozark,Documentary,N/A,R,31min,2022
The Match,"Drama, Made in Europe",N/A,N/A,1h 36min,2020
Heart Shot,Romance,N/A,PG-13,18min,2022
Brené Brown: The Call to Courage,"Documentary, Drama",7.7,N/A,1h 16min,2019
Fire in Paradise,Documentary,N/A,N/A,39min,2019
High Society,"Crime, Drama",5.6,N/A,2h 0min,2018
One,"Mystery & Thriller, Drama",6.5,N/A,2h 31min,2021
Leslie Jones: Time Machine,Comedy,N/A,N/A,1h 6min,2020
David,"Drama, Mystery & Thriller, Action & Adventure, Crime, Romance",6.2,PG-13,2h 35min,2013
Hantu Kak Limah,"Horror, Comedy, Fantasy",5.7,N/A,1h 51min,2018
Deon Cole: Cole Hearted,Comedy,6.9,N/A,1h 9min,2019
Rory Scovel Tries Stand-Up for the First Time,"Comedy, Documentary",6.7,N/A,1h 6min,2017
Furioza,"Action & Adventure, Crime, Drama",6.3,N/A,2h 19min,2021
The Photographer: Murder in Pinamar,"Documentary, Crime",6.7,N/A,1h 45min,2022
Gladbeck: The Hostage Crisis,"Documentary, Crime",7.5,N/A,1h 31min,2022
Home Team,"Comedy, Sport",6.0,PG,1h 35min,2022
A Classic Horror Story,"Mystery & Thriller, Horror",N/A,N/A,1h 35min,2021
Tune in for Love,"Drama, Romance",7.1,N/A,2h 2min,2019
Anonymously Yours,"Drama, Romance",5.7,R,1h 41min,2021
The Set Up,"Drama, Crime",4.2,N/A,1h 45min,2019
Citation,"Drama, Mystery & Thriller",6.1,N/A,2h 31min,2020
Incarnate,"Mystery & Thriller, Horror",5.3,PG-13,1h 26min,2016
Fever Dream,"Mystery & Thriller, Drama, Horror",5.4,R,1h 33min,2021
Baadshaho,"Action & Adventure, Mystery & Thriller",4.9,N/A,2h 16min,2017
Dany Boon: Des Hauts-De-France,"Comedy, Made in Europe",6.3,N/A,1h 30min,2018
Triviaverse,Kids & Family,N/A,G,6min,2022
Black Beach,"Drama, Mystery & Thriller, Action & Adventure, Fantasy, Crime",5.6,N/A,1h 55min,2020
In Good Hands,"Drama, Comedy, Romance, Kids & Family",5.7,N/A,1h 44min,2022
Love Like the Falling Rain,"Drama, Fantasy, Romance",4.7,N/A,1h 26min,2020
This Is the Night,"Drama, Comedy",5.4,R,1h 40min,2021
Kedibone,Drama,4.4,N/A,1h 34min,2022
Modest Heroes,"Fantasy, Action & Adventure, Drama, Animation, Kids & Family, Comedy",6.6,PG,54min,2018
Photocopier,"Drama, Mystery & Thriller, Crime",6.8,N/A,2h 10min,2021
S Storm,"Mystery & Thriller, Crime, Action & Adventure, Drama",5.2,PG-13,1h 30min,2016
Mobile Suit Gundam Hathaway,"Drama, Action & Adventure, Romance, Science-Fiction, Animation",6.6,PG-13,1h 36min,2021
No Limit,"Drama, Romance, Sport, Mystery & Thriller",5.8,N/A,1h 59min,2022
The Ottoman Lieutenant,"War & Military, Romance, Drama",6.4,R,1h 51min,2017
Untold: Malice at the Palace,"Crime, Documentary, Sport",7.5,R,1h 9min,2021
Aníkúlápó,"Drama, Fantasy",N/A,R,2h 22min,2022
Trese After Dark,Documentary,N/A,PG-13,36min,2021
Okko's Inn,"Fantasy, Drama, Kids & Family, Animation",7.0,PG,1h 34min,2018
Dracula Untold,"Horror, Drama, Fantasy, War & Military, Action & Adventure",6.2,PG-13,1h 32min,2014
Stuck Apart,"Comedy, Drama",6.0,R,1h 36min,2021
Jana Gana Mana,"Drama, Mystery & Thriller, Crime",8.3,N/A,2h 42min,2022
Army of Thieves,"Crime, Comedy, Science-Fiction, Horror, Action & Adventure, Mystery & Thriller, Romance",6.4,R,2h 7min,2021
The Shadow in My Eye,"Drama, War & Military, History",7.3,N/A,1h 47min,2021
Munich: The Edge of War,"Drama, History, Mystery & Thriller",6.8,PG-13,2h 10min,2022
My Mother's Wound,"Drama, War & Military",7.3,PG-13,1h 20min,2016
Rising High,"Comedy, Drama",6.0,N/A,1h 34min,2020
To All the Boys I've Loved Before,"Romance, Comedy, Drama",7.1,PG-13,1h 40min,2018
The Loud House Movie,"Comedy, Fantasy, Action & Adventure, Music & Musical, Kids & Family, Mystery & Thriller, Animation, Drama",6.1,G,1h 23min,2021
Shéhérazade,"Drama, Mystery & Thriller, Romance, Made in Europe",7.0,N/A,1h 49min,2018
LiVE is Smile Always ~Eve&Birth~,Music & Musical,N/A,N/A,2h 8min,2022
Kardec,Drama,6.1,N/A,1h 50min,2019
Ronny Chieng: Asian Comedian Destroys America!,Comedy,7.4,N/A,1h 3min,2019
A Week Away,"Kids & Family, Drama",5.7,N/A,1h 34min,2021
Lady Chatterley's Lover,"Drama, Romance",6.6,R,2h 6min,2022
Jimmy Carr: The Best of Ultimate Gold Greatest Hits,Comedy,7.3,N/A,58min,2019
Aggretsuko: We Wish You A Metal Christmas,"Animation, Comedy",N/A,N/A,22min,2018
The Two Popes,"Comedy, Drama, History",7.6,PG-13,2h 5min,2019
"Hoshino Gen Dome Tour ""POP VIRUS"" at Tokyo Dome","Documentary, Music & Musical",N/A,G,2h 0min,2019
Black Crab,"Science-Fiction, Mystery & Thriller, War & Military, Action & Adventure, Drama",5.7,N/A,1h 54min,2022
From Stress to Happiness,Documentary,6.3,PG-13,1h 0min,2020
Diorama,"Drama, Comedy, Romance",5.3,N/A,1h 40min,2022
The Last Paradiso,"Drama, Romance",5.7,N/A,1h 47min,2021
Senior Year,"Comedy, Drama",5.5,R,1h 52min,2022
Deliha 2,Comedy,4.7,G,1h 42min,2018
First Love,"Romance, Drama",5.9,N/A,2h 2min,2018
Indian Horse,"Drama, Sport",7.3,PG-13,1h 36min,2018
The 3rd Eye 2,"Horror, Mystery & Thriller, Drama, Fantasy",5.4,N/A,1h 55min,2019
Larva Pendant,Comedy,N/A,N/A,33min,2022
Everybody Knows,"Crime, Drama, Mystery & Thriller, Made in Europe",6.9,R,2h 12min,2018
Catherine Cohen: The Twist...? She's Gorgeous,"Comedy, Music & Musical, Documentary",5.4,N/A,1h 1min,2022
Umma,"Drama, Horror",4.7,PG-13,1h 23min,2022
Love for Sale 2,"Drama, Romance",7.0,N/A,1h 32min,2019
Burning Sands,"Drama, Mystery & Thriller, Action & Adventure",6.0,N/A,1h 45min,2017
Stand by Me Doraemon,"Science-Fiction, Kids & Family, Animation, Comedy, Drama",7.3,G,1h 30min,2014
Pulang,"Drama, Romance, Action & Adventure",6.7,N/A,2h 0min,2018
This Is Not a Comedy,"Drama, Comedy",5.1,N/A,1h 45min,2021
Guillermo Vilas: Settling the Score,"Documentary, Sport",7.1,N/A,1h 34min,2020
I Am All Girls,"Mystery & Thriller, Crime, Drama",5.9,N/A,1h 47min,2021
Still Out of My League,"Romance, Comedy, Drama",5.6,N/A,1h 53min,2021
Vir Das: For India,Comedy,7.7,N/A,1h 15min,2020
Romeo Akbar Walter,"Mystery & Thriller, Action & Adventure, Drama",6.6,N/A,2h 20min,2019
Lady Boss: The Jackie Collins Story,"Documentary, History",6.8,N/A,1h 36min,2021
After Ever Happy,"Drama, Romance",4.5,R,1h 35min,2022
Si saben cómo me pongo ¿Pa' qué me invitan?,Comedy,4.5,N/A,1h 29min,2018
Rogue Warfare: Death of a Nation,Action & Adventure,3.3,R,1h 43min,2020
Tughlaq Durbar,"Mystery & Thriller, Comedy, Drama",5.3,N/A,2h 25min,2021
